% q Iq0 Iq_cross Iq_resonant
0.19739224 1.8994825947543903 0.05736075642001212 0.0030542815932191256
0.19754212 2.3121496538493185 0.08672297690380286 0.004953212203173907
0.197692 1.9660215034537671 0.06073887621482028 0.003184401135030976
0.19784188 2.1857237320472063 0.07731792445550249 0.004292244925162933
0.19799176 2.2449778537887295 0.08322932228397407 0.0047573810135232986
0.19814164 2.073807393949273 0.07076635355453267 0.003960122888645168
0.19829152 2.0594263954436047 0.06813436607540899 0.00368385615032249
0.1984414 2.1885407077534484 0.07850579186563793 0.0044162546950752
0.19859128 2.3136542302310086 0.09075044879796663 0.005337981566205546
0.19874116 2.0745988764960477 0.07332646238565384 0.004191080941828976
0.19889104 2.154527031783579 0.07669156651256258 0.004258321182540922
0.19904092 2.0130321737394645 0.06807624118407954 0.003772456523231091
0.1991908 2.3088119391697224 0.09110856294118026 0.005358775572656474
0.19934068 2.4297416971591432 0.09716910714108459 0.005632810391503845
0.19949057 2.252389275022576 0.0850024702076799 0.004875380088026474
0.19964044 2.19597546541106 0.08049866068816816 0.004535589468399409
0.19979032 1.8499548819336333 0.05690676703911032 0.003036885439935577
0.19994021 1.9971080543568345 0.06716908264078585 0.003680184981850687
0.20009009 1.9266910659082306 0.06251939080821474 0.0033845878199223953
0.20023997 2.028625214182293 0.07138623028561109 0.004021810742351653
0.20038985 1.88031814399467 0.05895850153070518 0.0031465204667713645
0.20053973 1.7071105255847236 0.04659129750918481 0.0023458259055327627
0.20068961 2.180218510049496 0.0829998539922956 0.00481834155362193
0.20083949 2.1071118512090847 0.0762407315152725 0.004261251789095977
0.20098937 2.067646577047834 0.07284695087942857 0.0040362529061522545
0.20113925 2.0299013085248516 0.07066725672443354 0.003914551312732717
0.20128913 1.8200740136646956 0.05600103957578926 0.002969302793583997
0.20143901 1.837797020918455 0.05800093210557554 0.003140533227590149
0.20158889 1.906924434269717 0.06311535438885794 0.0034216891245298295
0.20173877 1.776307730973072 0.054147743612424325 0.0028845463396017235
0.20188865 1.5993534194923014 0.04305662149632624 0.0022770374437731875
0.20203853 1.9838590192418823 0.07066285089777294 0.00400573537956278
0.20218841 2.060480379287437 0.07464687989507297 0.0041664418342720055
0.20233829 1.9543104234829087 0.06946061024298643 0.003954503563451672
0.20248817 1.9315246746396884 0.06699910303688195 0.0037688544751296876
0.20263805 2.1184127674223827 0.08077705042742045 0.004650706032036628
0.20278793 2.1190299661616527 0.08084976373436163 0.0046556911405924856
0.20293781 1.9566791357115045 0.06915839719650345 0.0038952435555644066
0.20308769 1.7760149493797166 0.056985652020872225 0.0031163006826622278
0.20323757 1.9108758507605443 0.0652316059597117 0.003541723533028694
0.20338745 1.9689500551495633 0.06993714800371027 0.0038838179139843443
0.20353733 2.029047060514548 0.07559805274580196 0.004296234693622364
0.20368721 1.8583003861219207 0.06352150032185432 0.0035588228718907017
0.20383709 1.864364034005142 0.06386599210495943 0.0035847649830353934
0.20398697 1.9557350481031248 0.0711264217130668 0.004081989403498604
0.20413685 1.977687878444056 0.07396398869862628 0.004317739535701012
0.20428673 1.905464194074098 0.06805142164051196 0.003891977551606321
0.20443661 1.936471440857261 0.06821412123050279 0.003741113626883688
0.20458649 1.7841616382939227 0.05816301724740498 0.0031628324922564413
0.20473637 1.7419042025432476 0.056809417544680996 0.0031305770605801753
0.20488625 2.1997292274273486 0.08818875606809104 0.005088273448184896
0.20503613 1.8965184207475492 0.06878172360079006 0.003947091905302458
0.20518601 1.6367069571239439 0.04977518266770542 0.0027245890938909223
0.20533589 1.6990059102865362 0.05493931438640889 0.0030557908442544746
0.20548577 1.7021964344529117 0.053445512954068124 0.0028601861909128903
0.20563565 1.6906163279383757 0.053968876484327064 0.003003393848354831
0.20578553 1.7325270152626522 0.05572667824551223 0.0030632643287274233
0.20593541 1.6207352333030394 0.050498606403136914 0.0028129575351733757
0.20608529 1.627250536131066 0.05104776062216822 0.002862954871864616
0.20623517 1.8191307070780653 0.06437319129714525 0.0036749375830218006
0.20638506 1.6984976590073197 0.05741238420019401 0.0032782188353543337
0.20653494 1.6825105055154117 0.054273043095109476 0.0030235829776813633
0.20668481 1.9712870288236797 0.07358312457977131 0.004169964885415156
0.2068347 1.9476727539984304 0.07273496918850042 0.004131086240328222
0.20698458 1.8441875987183078 0.06772790206826182 0.0039059057081098636
0.20713446 1.4770970849451686 0.04175587242778824 0.002265211613422781
0.20728434 1.5982014295713411 0.04849666838298016 0.002573501807791548
0.20743422 1.8984230526375274 0.07131665992025685 0.004129914423983083
0.2075841 1.9973231584118316 0.07837594626976885 0.004566014305011301
0.20773398 1.8400708005756383 0.0677060535367254 0.0038968171520017136
0.20788386 1.5055197003557956 0.04357608252982974 0.0023315021143716502
0.20803374 1.8039264680447151 0.06469491613755358 0.003700408724304112
0.20818362 1.7467609805668591 0.061053472384457075 0.0034501383149676823
0.2083335 1.6506654263288805 0.05315772663859019 0.0028729731130878663
0.20848338 1.6944465057087108 0.05621877535669634 0.0030742692636132676
0.20863326 1.6769283248294613 0.05722662651154217 0.003238329975924978
0.20878314 1.7591502868051385 0.06275358353003653 0.003571767950823486
0.20893302 1.6921581714167722 0.053926208624476626 0.0028162125488937345
0.2090829 1.6350902493320114 0.05132642344417023 0.002693283519931061
0.20923278 1.507366649763881 0.045116547842766884 0.0024631958799558734
0.20938266 1.697073274905185 0.056836472156118284 0.0031291010825922547
0.20953254 1.3941580522706702 0.03487628917315985 0.0016473061884011708
0.20968242 1.6356974418498742 0.053593536925728456 0.0029248708589473538
0.2098323 1.6723906269090698 0.05642949668388542 0.0031207486276249863
0.20998218 1.5497570696971772 0.049179695986225284 0.0027257243633778336
0.21013206 1.3967730700436736 0.03989455560405845 0.0022039628087651628
0.21028194 1.5757616264392122 0.05182421482289929 0.002918060770990688
0.21043182 1.6825765440287492 0.057114057694756755 0.00312340051575314
0.2105817 1.756497777036882 0.06075493452849513 0.0032693582376858085
0.21073158 1.8022001376599495 0.06435056025413206 0.0034913732110315523
0.21088146 1.6574210361442943 0.05510970121164682 0.0029696320033136894
0.21103134 1.914873089753893 0.07516305404171393 0.004312730161981998
0.21118122 1.7896654002435042 0.06687056546808133 0.003829503332320308
0.2113311 1.8489931705080358 0.07005859708841514 0.003971194625614113
0.21148098 1.6702141734718738 0.056546739775263866 0.0030582297623003227
0.21163086 1.6229518976210695 0.054663438749030874 0.003028240670570996
0.21178074 1.532441135561149 0.04874519857541625 0.0026807997754830365
0.21193062 1.3572252466286818 0.03608563299581336 0.0018729742541482436
0.2120805 1.7204875420986434 0.0605455940917789 0.0033635339765945155
0.21223038 1.648702836163389 0.05583631333221797 0.0030654738656314753
0.21238026 1.6766622038410495 0.06037984356024995 0.0034522240868280277
0.21253014 1.7627673601072686 0.0647496715301793 0.0036250644895197415
0.21268002 1.649371802005857 0.057807600265120045 0.003207297067354044
0.2128299 1.6144635960589757 0.055991170539608684 0.003121518198073825
0.21297978 1.3429022288010983 0.037183469442709664 0.001980628380380038
0.21312966 1.653861182460823 0.05805824872337538 0.003259781097461577
0.21327954 1.506600401591121 0.047828968029548356 0.0026154533902812485
0.21342943 1.561889347039947 0.051151356055198244 0.002793684468874076
0.2135793 1.5027151855080982 0.0476910570301808 0.0025754599821957713
0.21372918 1.6469169117771945 0.057179264121376895 0.003159706650604402
0.21387907 1.5962397200194183 0.05685728273927621 0.003265153635333036
0.21402895 1.6585980720694948 0.05732591962505614 0.003093178585390724
0.21417883 1.42976580085284 0.04262550432714691 0.00223240745884086
0.21432871 1.315609901770703 0.035252744675472444 0.0017705088696291088
0.21447859 1.5940883861719353 0.05307959652726954 0.0028340796573108756
0.21462847 1.4448107080871393 0.04434260928913739 0.002395533600174568
0.21477835 1.45552436907368 0.04731736464681188 0.0026871550843516126
0.21492823 1.618733763175193 0.05929895578049566 0.0034537054938692455
0.21507811 1.6247588360174139 0.05784658841120062 0.003250020546283497
0.21522799 1.3397208674714156 0.03833730091611188 0.0019891333202920955
0.21537787 1.5535123788925973 0.052603222327554065 0.002885702519731116
0.21552775 1.272524550657593 0.03343896880584588 0.0017028834458037712
0.21567763 1.6445651577712066 0.05821125739017913 0.0031785147366058322
0.21582751 1.749142078319243 0.0666187449706232 0.0037525238083358226
0.21597739 1.6783273618526302 0.06383887095990413 0.003688375527121819
0.21612727 1.558266016042755 0.05524174439056587 0.003115094457695755
0.21627715 1.5906936225351114 0.05588778268976463 0.0030878481782242242
0.21642703 1.4960109248249471 0.05048836646097524 0.0028170453454679015
0.21657691 1.5567080596015137 0.05668912281858528 0.0032947966569401507
0.21672679 1.682533960101923 0.06261765402823528 0.0034774134264397433
0.21687667 1.6574965873719003 0.06298514274912431 0.0036276218722824938
0.21702655 1.482910929903915 0.04895103290055172 0.002685535397508057
0.21717643 1.5397922698903646 0.052587561159063996 0.0028681736100368144
0.21732631 1.7444984296399915 0.06763181769892364 0.0038523091569184903
0.21747619 1.5357715134203258 0.05297785692865244 0.002911930511632174
0.21762607 1.406260664891905 0.04398832566026311 0.0023363577735038624
0.21777595 1.5499168298408903 0.05358055328620872 0.0029181056201621897
0.21792583 1.5149960535942555 0.053303046690982306 0.003017616686898532
0.21807571 1.5153829292572267 0.052306380777536 0.0028949079893519983
0.21822559 1.223696308359784 0.03305425546297272 0.0016817148944221344
0.21837547 1.7062745899704175 0.06573827248577027 0.003714016005987142
0.21852535 1.4724891674579073 0.05054842679372921 0.0028242494085414446
0.21867523 1.2995584916224767 0.03761953942098588 0.001969915792378707
0.21882511 1.413757416528111 0.046940433600451865 0.0026331433294538784
0.21897499 1.2768079115158026 0.038158963943595754 0.0021055337066126292
0.21912487 1.4809629042401162 0.0523615384266558 0.002995775672881708
0.21927475 1.2561832755767406 0.03530984401256872 0.0018351943038931728
0.21942463 1.3037072531907121 0.04057261426138935 0.00227914008768762
0.21957451 1.4728989042104381 0.050465055658134986 0.0027839073984533558
0.21972439 1.1320944250962028 0.02627322092784293 0.001258731162532608
0.21987427 1.5226855218658883 0.055981265107337586 0.0032698931295222916
0.22002415 1.4404529971718223 0.050618738710094084 0.002876533788691349
0.22017403 1.5409145261940427 0.05643648456886674 0.0031905751762685564
0.22032392 1.6997387161953654 0.06701772809609682 0.0038176125670136007
0.2204738 1.5073166310871993 0.05245179187207171 0.0028438423841264174
0.22062367 1.5086699143736726 0.05354145544068893 0.0029667235884930157
0.22077356 1.4759116505831278 0.0535822222593221 0.003086857441782734
0.22092344 1.4843588947330237 0.05023704993017628 0.002703176244243037
0.22107332 1.5755020151514754 0.058412356088272076 0.003293146670963476
0.2212232 1.6936727988817868 0.06667582963714508 0.003817087184851589
0.22137308 1.2682946911425879 0.03746185302623293 0.0020003427541268257
0.22152296 1.3150872483294938 0.04182863728711964 0.0023055891309451196
0.22167284 1.3946309930237408 0.04715787294725451 0.0026111618384327753
0.22182272 1.3385577181848252 0.0419227899466624 0.0022375708360533597
0.2219726 1.2713605503750915 0.040325035785257035 0.0022976155226421893
0.22212248 1.4157825923381224 0.049703923366051755 0.002826574297512603
0.22227236 1.3057124032382694 0.042658647114365074 0.0023983270875013174
0.22242224 1.3570171743689494 0.044468596042949275 0.002406722604395138
0.22257212 1.5136474913046927 0.05766608353144092 0.003367056823398565
0.222722 1.483287059965758 0.05482840399147761 0.00318947581089659
0.22287188 1.3599417115051113 0.04539798545814093 0.0025246238757805975
0.22302176 1.2496775408001222 0.039525852764572815 0.002213887327046006
0.22317164 1.1585980083938352 0.03442064188944014 0.001965630745203152
0.22332152 1.4182697361766026 0.05135727040830345 0.002949983614892654
0.2234714 1.5116349241010099 0.05539192176810419 0.0030951086169461323
0.22362128 1.470696820874891 0.05290039390186338 0.0029668907091560254
0.22377116 1.520363535566659 0.05819147099681528 0.003373043496731315
0.22392104 1.6212947203992596 0.06338321860661171 0.003597033074232092
0.22407092 1.4772969711096993 0.053892584937761355 0.003045728231391008
0.2242208 1.3167231271413837 0.04378559507171526 0.002434735216703225
0.22437068 1.197173816958632 0.03624197568940019 0.001964965776014155
0.22452056 1.3419238514951115 0.04475508999974465 0.0024333199847711914
0.22467044 1.6090070944661619 0.06424844054284129 0.0037044589578528325
0.22482032 1.367031559694617 0.04800546153067402 0.002722317221975877
0.2249702 1.337917509162308 0.045126938617322226 0.002478875639754921
0.22512008 1.423866805064925 0.05298357795562261 0.0030791614520394375
0.22526996 1.5381338408668936 0.0588274990842893 0.003317208757416444
0.22541984 1.512423454860555 0.05818953406665465 0.003327287523483956
0.22556972 1.3516793664200566 0.0467766337444368 0.002591757169320044
0.2257196 1.5348957784759014 0.05750623697487533 0.0031820767505527717
0.22586948 1.2191749644549033 0.03724437949434256 0.001984253543753492
0.22601936 1.3053842116284702 0.045749455611969074 0.002640822083065812
0.22616924 1.586666345697084 0.06587963252609653 0.003928090822105934
0.22631912 1.3275294105621736 0.04667283381410735 0.002668885083170064
0.226469 1.23878697258619 0.041271427589119974 0.0023522678189964244
0.22661888 1.4421819167498682 0.05381940147040045 0.0030504760231591793
0.22676876 1.2975981179789036 0.042156789495025986 0.002228102998415936
0.22691864 1.214787472908664 0.037608577000789005 0.002003035344141639
0.22706852 1.4903479675210323 0.05771648440334576 0.0033291324890731555
0.22721841 1.3742329030097327 0.05181430145651506 0.0030633633771752697
0.22736829 1.427753697077675 0.054085626668663275 0.003118161626186104
0.22751816 1.3742250503694722 0.05242833394346119 0.0031282691327954026
0.22766805 1.385211083324577 0.05226656875606259 0.003069167823382221
0.22781793 1.4649856779282875 0.054291376651366706 0.0029929640509832184
0.22796781 1.4382356440451947 0.05436584109798181 0.0030868841952304965
0.22811769 1.331085167986432 0.04685040047845398 0.002649494881807671
0.22826757 1.1197586451685628 0.03165628408708157 0.0016648003231793697
0.22841745 1.198300108500446 0.03951614920033788 0.002262826238428918
0.22856733 1.2699513608218576 0.043187861737045086 0.002414245075634598
0.22871721 1.2141567753555604 0.03896765225166732 0.0021307131859443426
0.22886709 1.2918375438151328 0.04583192414820719 0.0026353837139801023
0.22901697 1.0827533627487222 0.030519249276073444 0.0016508287959056261
0.22916685 1.2078541718248514 0.03980462099306791 0.0022446023378796184
0.22931673 1.2397760251048715 0.0418745060270736 0.0023207380737839123
0.22946661 1.212074209625973 0.04098088778684595 0.002321449274382645
0.22961649 1.2984658679489134 0.047057060558263634 0.0026966023048304935
0.22976637 1.3013927386399533 0.04526732198554197 0.002492749241232113
0.22991625 1.2164966076607195 0.040109960306471924 0.002207835072615863
0.23006613 1.3889686093180664 0.05184357566511289 0.0029265802378002914
0.23021601 1.3240169546489389 0.047817674237090955 0.00273197983206349
0.23036589 1.2314429392369504 0.044400366249579576 0.002633936885440641
0.23051577 1.0614473230555754 0.031506964297227526 0.0017351361055215168
0.23066565 1.3258477088790375 0.050290038074225794 0.002950267274140675
0.23081553 1.1393657212646089 0.036900958027374524 0.002076330274587722
0.23096541 1.3704961994784666 0.051443179753309004 0.002915041062782696
0.23111529 1.2874284926050785 0.04728729507706281 0.0027211599616738316
0.23126517 1.0892441981940635 0.03150434622427427 0.0016495234558871578
0.23141505 0.9904456580899209 0.02645628847818147 0.001438671090447697
0.23156493 1.1568892629487804 0.0373884943808357 0.002086222470387089
0.23171481 1.1252528346042676 0.036312717910375165 0.002079275059090578
0.23186469 1.2484945912337737 0.0450490437110429 0.002625769061435926
0.23201457 1.360815407155985 0.05211638400205016 0.0030033630032980513
0.23216445 1.2132941728166342 0.04143721803145313 0.002308743473541354
0.23231433 1.0536857147885856 0.029931581664013072 0.001559334380900397
0.23246421 1.0212065105541075 0.028077932682610385 0.0014618423842098008
0.23261409 1.1126309376546561 0.03379450736515979 0.001807069182921242
0.23276397 1.2857177097874808 0.047570840196079905 0.0027080227853897784
0.23291385 1.1853835330314808 0.040983935432322205 0.0023373856062766166
0.23306373 1.1710227220972476 0.04009984197279723 0.002309649270841714
0.23321361 1.0731998406609138 0.033452376769725255 0.0018909287550363321
0.23336349 1.1252066234087386 0.03767814717865792 0.002172619525734852
0.23351337 1.1222514496720744 0.03569922008696541 0.0019288318949838706
0.23366325 1.0606394811197124 0.03219704718275288 0.0017394126358305437
0.23381313 1.1119136202050497 0.03663632883181259 0.002055815671320925
0.23396301 1.1438708176165862 0.039020007311368676 0.0022106112802068104
0.23411289 1.1191597394724764 0.03681382216428498 0.0020674968808617605
0.23426278 1.0004564310388742 0.027489224521687932 0.001422007102561424
0.23441265 1.089880294178752 0.034313780376475915 0.0018990428271397006
0.23456253 1.2061964006562342 0.04256182080548788 0.0024204184717700958
0.23471242 1.2214759297240114 0.04286068517290103 0.002386736004445597
0.2348623 1.3889196004632034 0.05637381551790273 0.003339685621502199
0.23501218 1.2567244187434088 0.046071545008163045 0.002638292146701811
0.23516206 1.2114292002382199 0.04186850042905354 0.0022973553502707994
0.23531194 1.0657133039857516 0.03341464266431252 0.001848231722681004
0.23546182 1.1277039352300393 0.039084871274044634 0.0022563853093327604
0.2356117 1.2520050393789588 0.046915727197846396 0.002693668933351427
0.23576158 1.1439229854096196 0.03904782142857756 0.0021977933797855745
0.23591146 1.1308922442444729 0.03875495496838094 0.0022078321391331285
0.23606134 1.269026616067075 0.047100438670700365 0.002661674624513617
0.23621122 1.1649609084128985 0.04200539400864243 0.0024470949377110238
0.2363611 1.2268375897549657 0.04637546019096217 0.0027193806907692616
0.23651098 1.1246615137628506 0.03972909998459584 0.0023440153134694636
0.23666086 0.9246295111342433 0.02508368687143385 0.0013940503345807355
0.23681074 1.0418474133650029 0.03233265387172954 0.0018078251910919468
0.23696062 1.2562032273714936 0.04628895764995574 0.00260238805666093
0.2371105 1.0932496207776996 0.03766641380435391 0.0021808906949867535
0.23726038 0.8542251900266244 0.019040240914007585 0.0009054471829435806
0.23741026 0.993413913684354 0.029144175041404242 0.0015523338132716856
0.23756014 0.8476096869540456 0.01959719211491557 0.0010079650803107472
0.23771002 0.990638375315079 0.030787288700134058 0.001764330141423763
0.2378599 0.9385960176910906 0.0266662497553263 0.0014502895128836353
0.23800978 1.1458433248779656 0.04095604061378904 0.0023628070267864495
0.23815966 1.191392527964251 0.04402554423256742 0.0025354732877750225
0.23830954 1.2267028101912312 0.045149390432903856 0.0025178287741581123
0.23845942 1.2494845154992724 0.04716746904519551 0.002674835067242219
0.2386093 1.331216778423061 0.054300934630778445 0.0032042898710312115
0.23875918 1.2936615688469104 0.051874506423478704 0.003069245303043852
0.23890906 1.0159618974026985 0.03195944357703243 0.0017903522325658228
0.23905894 0.840821943833316 0.019161948073555243 0.0009435250191910174
0.23920882 1.0659064162580285 0.03669881066595252 0.0021532475278377428
0.2393587 1.0892588921329884 0.03790376049675 0.0021840510412728317
0.23950858 1.1005220910339673 0.039889953479659006 0.0023536040505263145
0.23965846 1.0727343518828594 0.03885031778510802 0.0023566472703199087
0.23980834 1.0978690922537835 0.039262002556904825 0.0022885254919358666
0.23995822 1.107870037975364 0.03788839253192706 0.0020988603984472345
0.2401081 1.2034968973070723 0.04492584812187167 0.002553994752306221
0.24025798 1.2795245471670316 0.05108564022111909 0.0029953624586558855
0.24040786 1.0598645790365677 0.03612511879094803 0.0020359522271795466
0.24055774 1.145747209073349 0.04240349356827659 0.0024407979580463104
0.24070762 1.0040681443998394 0.03176105342047382 0.0017341047171212098
0.2408575 0.9672661063705887 0.031203795091727497 0.001803089432006702
0.24100738 1.1410516417001044 0.04456015698718957 0.00270344045847893
0.24115727 0.9974847754807674 0.03256722502090538 0.0018410382039397953
0.24130715 0.8676636504146575 0.023546586007126155 0.0012568123671049675
0.24145702 0.9896691607628731 0.031095277441416987 0.0017242276028621092
0.24160691 1.245801817652646 0.04962402535292602 0.0029198071230641595
0.24175679 1.1048436015249907 0.03999132060546078 0.002303504118925187
0.24190667 1.0833224395780199 0.0388901189485555 0.002253705717351097
0.24205655 1.2561778278174351 0.05030705047921102 0.00292409958839622
0.24220643 1.059906701734459 0.0374440445759272 0.0021933609851966726
0.24235631 0.8508836645956173 0.022992182582282313 0.0012873980222478792
0.24250619 1.0069181071541216 0.03191336232345174 0.0016999385572464068
0.24265607 1.0803162131786332 0.039193756970634916 0.0022784394984400255
0.24280595 1.0914618576923565 0.039316672824943846 0.0022841358934395373
0.24295583 1.0001490484308246 0.03343676317723035 0.0019036920160248882
0.24310571 1.1640855734161986 0.04418698789753192 0.002549134426383784
0.24325559 1.2402581849540941 0.0499156729539883 0.0029235534210015554
0.24340547 0.8682866797014502 0.023742757438486833 0.0012622565790787743
0.24355535 1.2899245141895386 0.052885763864421065 0.003072637522501559
0.24370523 1.0709766161250618 0.03940213545843919 0.002317068683467871
0.24385511 0.9834616969296323 0.03280843407930443 0.001882091538771665
0.24400499 0.9608362512892591 0.029468266051351343 0.0015712353694423316
0.24415487 1.0484076336547636 0.0372599794968628 0.0021412856600084157
0.24430475 1.0909890687840182 0.03930984697984415 0.002218014429335745
0.24445463 1.078915111840544 0.03895299044083692 0.002228356100777873
0.24460451 0.9354267266404942 0.02937807197534328 0.0016429856800475769
0.24475439 1.0351536542092938 0.03538365807343848 0.0019632068453997523
0.24490427 0.9840823070510714 0.03311740055019076 0.0018823229727018796
0.24505415 0.9394843834525496 0.031243691894606816 0.0018347633876545505
0.24520403 0.9445934898541372 0.02969829038571336 0.0016432022298581532
0.24535391 1.0073566621699952 0.03460748527483845 0.0019635171912429014
0.24550379 1.089713740073245 0.04117071509582611 0.0023951664613029028
0.24565367 0.9935350368201912 0.03439550254645005 0.001977449238965201
0.24580355 1.0328057171759735 0.03669466741558145 0.0021115321090845462
0.24595343 1.1150958020634707 0.04197175073836806 0.002419363971585972
0.24610331 1.1453624259439714 0.04492844660465641 0.0026347172606529315
0.24625319 1.104328706338643 0.041559039395724764 0.002362864470409641
0.24640307 1.1051394991691506 0.040681057046381044 0.0022554222540769123
0.24655295 1.1083739909332035 0.042107037443148775 0.0024090172208481656
0.24670283 0.9896504954314647 0.03267624365637124 0.0017441383129339523
0.24685271 1.1378077120652486 0.044532321350656566 0.0025990427524425694
0.24700259 1.0650461830301963 0.04055161610483568 0.0024170651493375522
0.24715247 0.9564482782939611 0.0321675485626854 0.0018463256595841436
0.24730235 0.8683008580224094 0.027234325916649156 0.0015881962173460405
0.24745223 0.7966058342325595 0.022031156724803953 0.0012648465639824823
0.24760211 1.0925911180520622 0.043728249016795104 0.00265584327549704
0.24775199 0.8186841963090132 0.023151173973408306 0.0012758680172977217
0.24790187 1.0338174697042029 0.03741383130016772 0.0021290485758014774
0.24805175 1.0871747557112876 0.040568439743060195 0.002320284610649863
0.24820164 0.7902905156824427 0.022485544423771285 0.0013042680149924699
0.24835151 1.1147622487720028 0.044477351610023315 0.0026421788945735353
0.2485014 1.1199175896394784 0.04425765196605442 0.002602111890832211
0.24865128 1.0397742906257719 0.038153879166822856 0.002187711671620081
0.24880115 0.9794496643395109 0.03376893284455777 0.0018959941892255985
0.24895104 0.9118077603826801 0.030764328330340873 0.0018014731016384872
0.24910092 0.7978610186122627 0.021741821338640846 0.0011773223235589485
0.2492508 1.1009318585641346 0.04218204187128309 0.002442327310380528
0.24940068 1.1625515268161588 0.04650364602132461 0.002704696167332564
0.24955056 1.0983999738273744 0.04022655135463223 0.0022093582134597375
0.24970044 1.064528882950163 0.038834565921363653 0.00217033814142209
0.24985032 0.9329163262113369 0.031160848027540457 0.0017271307457727494
0.2500002 0.9581745324127167 0.03176993776898423 0.0017111190547768641
0.25015008 0.7148720705297696 0.015756619570256713 0.0007695587324908805
0.25029996 0.9177452014638462 0.03023823727234306 0.0016978034141634235
0.25044984 0.9425698666893072 0.03196589051462551 0.001825226996573167
0.25059972 0.7192262400994228 0.01690709690094057 0.0008848228531735183
0.2507496 1.0434911986730162 0.03958622373373869 0.0023118950618048126
0.25089948 1.15612807766739 0.04662491911787104 0.002715145366659795
0.25104936 0.9872832781124005 0.0346578721470004 0.0019508355514750303
0.25119924 1.145178724316204 0.04675188124566865 0.002756304590588031
0.25134912 1.042494624616471 0.03991197333347224 0.002315103682094817
0.251499 1.0660424471143954 0.042084597706657 0.002481594953051648
0.25164888 1.0807323375034454 0.04189435752983234 0.0024090306062473643
0.25179876 1.0288330870204816 0.03951050600541401 0.002317312298819235
0.25194864 1.0275132136549396 0.038564899059342 0.002227886897268945
0.25209852 0.879674935379702 0.029390893845138835 0.0016896812282740648
0.2522484 0.9106137906441889 0.031245857854178497 0.0018018221594742236
0.25239828 0.90202742529431 0.029181569576542124 0.0015795867464993563
0.25254816 0.9594292336830094 0.03577729937873081 0.0021381220802392797
0.25269804 1.0665241678972908 0.042557935155433706 0.0025288690572638287
0.25284792 1.0498395153670712 0.042398929555089136 0.002558669624753783
0.2529978 0.8002735436537505 0.023174676276430398 0.0012667128410412225
0.25314768 1.0154874401145924 0.0378972737338968 0.0021624215584348724
0.25329756 0.8128491924863375 0.02275045706884504 0.0011834879508589614
0.25344744 0.7914085774737744 0.022776924982332067 0.0012520023882073468
0.25359732 0.7877326250732155 0.02460972654977043 0.0014654548258885014
0.2537472 0.7798493732985511 0.021781801325376618 0.0011638936753251491
0.25389708 0.9716313074686495 0.03538451337524872 0.0020357836249060082
0.25404696 1.1771462887115023 0.0503115059667227 0.002988480766142776
0.25419684 0.8253014663214508 0.024232782597145935 0.0012950954916611905
0.25434672 0.956324576218818 0.033082366081093356 0.0018327412452286487
0.2544966 0.7204021312288993 0.018845475255557007 0.0010211586258355408
0.25464648 1.2766276073426248 0.05568543560246288 0.0032387958783115373
0.25479636 1.2123895606907693 0.05297504650082144 0.0031838267772563503
0.25494624 0.9944836749945261 0.0398275480494724 0.0024356439170424918
0.25509612 1.080870690186256 0.044094391495925644 0.0026216344535184705
0.255246 0.9599755631387489 0.03527269827425693 0.002031145181621334
0.25539588 0.8774836112943918 0.028536638693689217 0.0015478594846692686
0.25554576 0.814418360356393 0.02596417894180906 0.0014822365424228892
0.25569565 0.8972625155492757 0.03245655876935656 0.0019274426679478443
0.25584553 1.0790550337167997 0.04295902387377187 0.0024736888906495974
0.25599541 1.1886156704731194 0.05229525695015524 0.0031610254559097106
0.25614529 1.130921048464351 0.0469847959550622 0.002741960326066259
0.25629517 1.012061067498612 0.03793118616301129 0.0021692953296631456
0.25644505 1.0119292146807117 0.038498650197221235 0.0022190174900855453
0.25659493 0.9862336088537919 0.03619161002667837 0.002042120894184374
0.25674481 0.7964575301953245 0.02436380984890169 0.0013740323428505091
0.25689469 0.8817195399633839 0.02859293904791977 0.0015404356049683841
0.25704457 1.006740154485088 0.038109920570404576 0.002163883553540906
0.25719445 1.0418750761177584 0.04175348666122539 0.0024641143503390875
0.25734433 0.9428142604511034 0.0353277976233454 0.0020622355394060918
0.25749421 0.8827376995202808 0.02902636885147865 0.0015601412465546909
0.25764409 1.299787713079169 0.058080933445680744 0.0033952426175314562
0.25779397 0.9088656731374655 0.0305327958986043 0.0016473347605904382
0.25794385 0.8133225170873043 0.025611319273630206 0.0014406288060268384
0.25809373 0.8200536696607416 0.025576854363525914 0.0013886025711394752
0.25824361 0.8586844782595268 0.028368089266427636 0.0015767472583242022
0.25839349 0.992491617296859 0.03844737264184895 0.0022414472329461144
0.25854337 1.0230749915913753 0.03932748769919305 0.002231786926434269
0.25869325 1.0410256696046034 0.040723264304035764 0.002342066589492965
0.25884313 0.874488447105487 0.02894101897523675 0.001602687901079071
0.25899301 0.9243639005930901 0.03371943999413241 0.001971023756042148
0.25914289 1.003103267100092 0.03852321576372036 0.002203364477278043
0.25929277 0.8363204144169555 0.026895976266549167 0.0014744887536145834
0.25944265 0.7962463666187499 0.023713060273224947 0.0012408571125548142
0.25959253 0.9386485141154031 0.0350348451613741 0.0019983398684765563
0.25974241 1.0043344065613606 0.03925690953502605 0.0022584864578379382
0.25989229 0.9434396468720342 0.03541777945803679 0.002086079394526784
0.26004217 0.7641317249547546 0.023876320430983134 0.0013675381271824882
